2026-09-09T06:27:00Z db_cpu=1.08% db_mem=69.05MiB / 1GiB db_net=44.1MB / 400MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:06Z db_cpu=5.49% db_mem=69.11MiB / 1GiB db_net=44.1MB / 400MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:13Z db_cpu=0.61% db_mem=69.05MiB / 1GiB db_net=44.1MB / 401MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:20Z db_cpu=0.76% db_mem=69.05MiB / 1GiB db_net=44.2MB / 401MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:26Z db_cpu=0.56% db_mem=69.05MiB / 1GiB db_net=44.2MB / 402MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:33Z db_cpu=6.36% db_mem=69.06MiB / 1GiB db_net=44.2MB / 402MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:39Z db_cpu=0.67% db_mem=69.06MiB / 1GiB db_net=44.2MB / 403MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:46Z db_cpu=0.67% db_mem=69.05MiB / 1GiB db_net=44.3MB / 403MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:52Z db_cpu=0.59% db_mem=69.05MiB / 1GiB db_net=44.3MB / 403MB db_block=25.9MB / 35.9MB

2026-09-09T06:27:59Z db_cpu=0.79% db_mem=69.05MiB / 1GiB db_net=44.3MB / 404MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:05Z db_cpu=0.59% db_mem=69.05MiB / 1GiB db_net=44.4MB / 404MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:12Z db_cpu=0.80% db_mem=69.05MiB / 1GiB db_net=44.4MB / 405MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:18Z db_cpu=7.17% db_mem=69.06MiB / 1GiB db_net=44.4MB / 405MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:25Z db_cpu=0.62% db_mem=69.05MiB / 1GiB db_net=44.4MB / 406MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:31Z db_cpu=0.72% db_mem=69.05MiB / 1GiB db_net=44.5MB / 406MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:38Z db_cpu=0.64% db_mem=69.05MiB / 1GiB db_net=44.5MB / 406MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:44Z db_cpu=2.64% db_mem=69.06MiB / 1GiB db_net=44.5MB / 407MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:51Z db_cpu=0.93% db_mem=69.05MiB / 1GiB db_net=44.5MB / 407MB db_block=25.9MB / 35.9MB

2026-09-09T06:28:57Z db_cpu=0.88% db_mem=69.05MiB / 1GiB db_net=44.6MB / 408MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:04Z db_cpu=8.25% db_mem=69.12MiB / 1GiB db_net=44.6MB / 408MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:10Z db_cpu=0.85% db_mem=69.05MiB / 1GiB db_net=44.6MB / 409MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:17Z db_cpu=0.95% db_mem=69.06MiB / 1GiB db_net=44.7MB / 409MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:24Z db_cpu=0.96% db_mem=69.05MiB / 1GiB db_net=44.7MB / 410MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:30Z db_cpu=6.19% db_mem=69.05MiB / 1GiB db_net=44.7MB / 411MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:37Z db_cpu=0.90% db_mem=69.05MiB / 1GiB db_net=44.8MB / 411MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:43Z db_cpu=1.23% db_mem=69.06MiB / 1GiB db_net=44.8MB / 412MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:50Z db_cpu=2.61% db_mem=69.38MiB / 1GiB db_net=44.8MB / 412MB db_block=25.9MB / 35.9MB

2026-09-09T06:29:56Z db_cpu=0.90% db_mem=69.06MiB / 1GiB db_net=44.9MB / 413MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:03Z db_cpu=1.67% db_mem=69.06MiB / 1GiB db_net=44.9MB / 413MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:09Z db_cpu=1.09% db_mem=69.05MiB / 1GiB db_net=44.9MB / 414MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:16Z db_cpu=6.75% db_mem=69.05MiB / 1GiB db_net=45MB / 415MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:22Z db_cpu=1.05% db_mem=69.06MiB / 1GiB db_net=45MB / 415MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:29Z db_cpu=0.86% db_mem=69.05MiB / 1GiB db_net=45MB / 416MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:35Z db_cpu=0.78% db_mem=69.05MiB / 1GiB db_net=45.1MB / 416MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:42Z db_cpu=0.98% db_mem=69.06MiB / 1GiB db_net=45.1MB / 417MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:49Z db_cpu=0.92% db_mem=69.06MiB / 1GiB db_net=45.1MB / 417MB db_block=25.9MB / 35.9MB

2026-09-09T06:30:55Z db_cpu=0.80% db_mem=69.05MiB / 1GiB db_net=45.2MB / 418MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:02Z db_cpu=6.86% db_mem=69.18MiB / 1GiB db_net=45.2MB / 419MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:08Z db_cpu=1.55% db_mem=69.05MiB / 1GiB db_net=45.2MB / 419MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:15Z db_cpu=0.75% db_mem=69.05MiB / 1GiB db_net=45.3MB / 420MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:21Z db_cpu=1.57% db_mem=69.06MiB / 1GiB db_net=45.3MB / 420MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:28Z db_cpu=2.12% db_mem=69.05MiB / 1GiB db_net=45.3MB / 421MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:34Z db_cpu=0.90% db_mem=69.05MiB / 1GiB db_net=45.4MB / 421MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:41Z db_cpu=0.89% db_mem=69.06MiB / 1GiB db_net=45.4MB / 422MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:47Z db_cpu=5.96% db_mem=69.06MiB / 1GiB db_net=45.4MB / 423MB db_block=25.9MB / 35.9MB

2026-09-09T06:31:54Z db_cpu=0.87% db_mem=69.05MiB / 1GiB db_net=45.5MB / 423MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:00Z db_cpu=0.87% db_mem=69.05MiB / 1GiB db_net=45.5MB / 424MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:07Z db_cpu=0.84% db_mem=69.05MiB / 1GiB db_net=45.5MB / 424MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:13Z db_cpu=5.69% db_mem=69.05MiB / 1GiB db_net=45.6MB / 425MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:20Z db_cpu=0.91% db_mem=69.05MiB / 1GiB db_net=45.6MB / 426MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:26Z db_cpu=0.71% db_mem=69.05MiB / 1GiB db_net=45.6MB / 426MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:33Z db_cpu=4.90% db_mem=73.34MiB / 1GiB db_net=45.7MB / 427MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:40Z db_cpu=0.69% db_mem=69.06MiB / 1GiB db_net=45.7MB / 427MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:46Z db_cpu=0.76% db_mem=69.06MiB / 1GiB db_net=45.7MB / 428MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:53Z db_cpu=1.09% db_mem=69.06MiB / 1GiB db_net=45.8MB / 428MB db_block=25.9MB / 35.9MB

2026-09-09T06:32:59Z db_cpu=7.77% db_mem=69.06MiB / 1GiB db_net=45.8MB / 429MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:06Z db_cpu=1.16% db_mem=69.05MiB / 1GiB db_net=45.8MB / 429MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:12Z db_cpu=1.19% db_mem=69.05MiB / 1GiB db_net=45.9MB / 430MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:19Z db_cpu=0.91% db_mem=69.06MiB / 1GiB db_net=45.9MB / 431MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:25Z db_cpu=1.25% db_mem=69.06MiB / 1GiB db_net=45.9MB / 431MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:32Z db_cpu=0.95% db_mem=69.05MiB / 1GiB db_net=46MB / 432MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:38Z db_cpu=0.91% db_mem=69.06MiB / 1GiB db_net=46MB / 432MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:45Z db_cpu=6.19% db_mem=69.06MiB / 1GiB db_net=46MB / 433MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:51Z db_cpu=0.75% db_mem=69.06MiB / 1GiB db_net=46.1MB / 434MB db_block=25.9MB / 35.9MB

2026-09-09T06:33:58Z db_cpu=0.70% db_mem=69.06MiB / 1GiB db_net=46.1MB / 434MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:04Z db_cpu=0.80% db_mem=69.07MiB / 1GiB db_net=46.1MB / 435MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:11Z db_cpu=1.33% db_mem=69.07MiB / 1GiB db_net=46.2MB / 435MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:18Z db_cpu=0.89% db_mem=69.07MiB / 1GiB db_net=46.2MB / 436MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:24Z db_cpu=1.05% db_mem=69.07MiB / 1GiB db_net=46.2MB / 436MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:31Z db_cpu=5.95% db_mem=70.53MiB / 1GiB db_net=46.3MB / 437MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:37Z db_cpu=0.94% db_mem=70.53MiB / 1GiB db_net=46.3MB / 438MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:44Z db_cpu=1.06% db_mem=70.53MiB / 1GiB db_net=46.4MB / 438MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:50Z db_cpu=0.94% db_mem=70.84MiB / 1GiB db_net=46.4MB / 439MB db_block=25.9MB / 35.9MB

2026-09-09T06:34:57Z db_cpu=5.87% db_mem=70.84MiB / 1GiB db_net=46.4MB / 439MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:03Z db_cpu=0.84% db_mem=70.84MiB / 1GiB db_net=46.5MB / 440MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:10Z db_cpu=0.82% db_mem=70.84MiB / 1GiB db_net=46.5MB / 440MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:16Z db_cpu=6.00% db_mem=70.89MiB / 1GiB db_net=46.5MB / 441MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:23Z db_cpu=0.83% db_mem=70.84MiB / 1GiB db_net=46.6MB / 442MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:29Z db_cpu=0.75% db_mem=70.84MiB / 1GiB db_net=46.6MB / 442MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:36Z db_cpu=0.65% db_mem=70.84MiB / 1GiB db_net=46.6MB / 443MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:42Z db_cpu=6.33% db_mem=70.84MiB / 1GiB db_net=46.7MB / 443MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:49Z db_cpu=1.11% db_mem=70.84MiB / 1GiB db_net=46.7MB / 444MB db_block=25.9MB / 35.9MB

2026-09-09T06:35:55Z db_cpu=0.73% db_mem=70.84MiB / 1GiB db_net=46.7MB / 444MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:02Z db_cpu=1.32% db_mem=70.84MiB / 1GiB db_net=46.8MB / 445MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:09Z db_cpu=0.66% db_mem=70.84MiB / 1GiB db_net=46.8MB / 446MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:15Z db_cpu=1.18% db_mem=70.84MiB / 1GiB db_net=46.8MB / 446MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:22Z db_cpu=1.76% db_mem=70.84MiB / 1GiB db_net=46.9MB / 447MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:28Z db_cpu=6.31% db_mem=70.84MiB / 1GiB db_net=46.9MB / 447MB db_block=25.9MB / 35.9MB

2026-09-09T06:36:35Z db_cpu=0.95% db_mem=70.84MiB / 1GiB db_net=46.9MB / 448MB db_block=25.9MB / 35.9MB

